timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1719162619900,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-3,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,15,0,1
1719162619904,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-2,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,14,0,0
1719162619915,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-3,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719162619918,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-2,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162619928,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-3,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,1
1719162619941,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-3,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719162619954,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-3,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719162619967,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-3,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719162619979,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-3,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719162619993,15,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-3,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,16,0,0
1719162620000,17,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-4,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,17,0,1
1719162620009,17,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-3,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,17,0,0
1719162620018,16,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-4,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,16,0,0
1719162620026,15,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-3,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,16,0,1
1719162620034,31,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-4,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,31,0,1
1719162620065,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-4,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,14,0,1
1719162620079,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-4,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719162620092,18,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-4,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,18,0,0
1719162620100,18,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-5,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,18,0,1
1719162620111,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-4,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,11,0,0
1719162620118,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-5,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162620123,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-4,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162620130,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-5,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719162620135,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-4,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719162620143,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-5,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,1
1719162620148,31,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-4,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,31,0,0
1719162620156,30,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-5,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,30,0,0
1719162620186,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-5,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,11,0,1
1719162620198,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-5,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719162620200,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-6,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,1
1719162620211,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-5,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,1
1719162620214,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-6,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719162620224,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-5,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,14,0,0
1719162620227,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-6,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162620238,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-5,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,1
1719162620239,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-6,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719162620252,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-6,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719162620265,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-6,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,14,0,1
1719162620279,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-6,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719162620292,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-6,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162620300,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-7,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,1
1719162620305,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-6,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162620314,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-7,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162620317,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-6,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719162620327,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-7,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719162620339,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-7,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,11,0,0
1719162620350,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-7,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,11,0,0
1719162620361,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-7,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,1
1719162620373,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-7,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719162620385,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-7,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,11,0,0
1719162620397,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-7,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719162620398,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-8,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,1
1719162620411,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-8,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162620411,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-7,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162620424,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-8,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,15,0,0
1719162620439,15,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-8,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,15,0,0
1719162620454,18,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-8,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,18,0,1
1719162620472,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-8,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719162620485,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-8,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,14,0,0
1719162620499,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-8,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162620497,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-9,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,14,0,1
1719162620511,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-8,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162620511,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-9,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162620524,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-8,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162620524,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-9,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162620536,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-9,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719162620549,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-9,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,11,0,0
1719162620560,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-9,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,1
1719162620573,10,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-9,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,10,0,0
1719162620584,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-9,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,11,0,0
1719162620596,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-9,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,14,0,0
1719162620597,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-10,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,1
1719162620610,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-9,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162620610,18,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-10,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,18,0,0
1719162620628,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-10,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719162620642,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-10,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719162620654,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-10,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,11,0,0
1719162620665,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-10,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719162620679,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-10,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,11,0,0
1719162620691,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-10,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719162620697,15,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-11,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,15,0,1
1719162620704,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-10,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,14,0,0
1719162620713,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-11,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719162620718,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-10,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719162620726,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-11,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,1
1719162620739,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-11,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,1
1719162620752,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-11,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,11,0,0
1719162620763,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-11,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719162620775,10,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-11,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719162620787,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-11,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719162620799,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-11,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,1
1719162620813,15,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-11,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,15,0,0
1719162620810,18,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-12,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,18,0,1
1719162620828,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-12,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,14,0,0
1719162620843,10,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-12,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,11,0,0
1719162620854,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-12,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,11,0,1
1719162620866,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-12,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,11,0,0
1719162620877,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-12,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,1
1719162620889,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-12,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719162620899,17,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-13,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,17,0,2
1719162620903,15,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-12,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,16,0,0
1719162620917,22,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-13,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,22,0,0
1719162620919,20,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-12,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,20,0,0
1719162620940,22,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-12,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,22,0,0
1719162620939,23,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-13,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,23,0,1
1719162620962,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-13,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719162620975,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-13,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,1
1719162620989,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-13,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719162621001,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-13,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719162621009,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-14,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,14,0,1
1719162621015,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-13,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719162621023,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-14,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719162621028,15,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-13,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,15,0,0
1719162621036,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-14,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,14,0,0
1719162621043,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-13,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719162621050,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-14,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719162621063,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-14,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719162621075,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-14,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719162621087,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-14,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162621099,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-14,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162621100,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-15,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,1
1719162621112,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-14,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162621113,10,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-15,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,11,0,0
1719162621124,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-14,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162621124,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-15,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162621136,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-15,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719162621149,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-15,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,11,0,0
1719162621161,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-15,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719162621173,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-15,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,11,0,0
1719162621184,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-15,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,11,0,0
1719162621196,10,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-15,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,11,0,0
1719162621207,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-15,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162621208,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-16,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719162621220,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-16,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719162621233,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-16,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,11,0,1
1719162621244,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-16,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719162621256,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-16,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,1
